Temps;AccX;AccY;AccZ;RotX;RotY;RotZ
0.8842080000000019;-0.171471;0.7561559999999999;0.6529840000000001;-36;8;36
0.8846460000000019;-0.181414;0.7512150000000001;0.634257;-34;11;37
0.8850950000000019;-0.181414;0.7512150000000001;0.634257;-34;11;37
0.8855340000000018;-0.179218;0.752679;0.622972;-38;10;36
0.8859860000000018;-0.179218;0.752679;0.622972;-38;10;36
0.8864320000000018;-0.17873;0.7540209999999999;0.6437120000000001;-32;10;33
0.8868770000000019;-0.17873;0.7540209999999999;0.6437120000000001;-32;10;33
0.8873220000000018;-0.175131;0.754692;0.635599;-39;10;33
0.887770000000002;-0.175131;0.754692;0.647921;-39;10;33
0.888215000000002;-0.179767;0.753716;0.632305;-31;13;34
0.888665000000002;-0.179767;0.7534109999999999;0.639381;-31;13;34
0.8891130000000022;-0.176046;0.7534109999999999;0.639381;-36;17;34
0.8895660000000021;-0.176046;0.7529840000000001;0.628767;-36;17;34
0.8900200000000023;-0.18208500000000002;0.7529840000000001;0.628767;-42;13;34
0.8904660000000022;-0.180804;0.7512150000000001;0.638588;-42;13;34
0.8909170000000023;-0.180804;0.7512150000000001;0.638588;-32;13;34
0.8913690000000023;-0.181536;0.751764;0.637429;-32;13;34
0.8918210000000024;-0.181536;0.751764;0.637429;-34;5;36
0.8922570000000024;-0.18330500000000002;0.752923;0.6330370000000001;-34;5;36
0.8927080000000024;-0.18330500000000002;0.752923;0.6330370000000001;-41;9;34
0.8931410000000023;-0.17568;0.754448;0.648958;-41;9;34
0.8935920000000023;-0.17568;0.754448;0.637124;-38;6;33
0.8940410000000024;-0.174399;0.753899;0.637124;-38;6;33
0.8944930000000023;-0.174399;0.753899;0.6318779999999999;-33;9;32
0.8949310000000023;-0.18312199999999998;0.753106;0.6318779999999999;-33;9;32
0.8953860000000023;-0.18312199999999998;0.7529840000000001;0.637185;-34;10;34
0.8958340000000024;-0.17915699999999998;0.7529840000000001;0.637185;-34;10;34
0.8962790000000024;-0.18056;0.753594;0.634684;-30;13;35
0.8967210000000023;-0.18056;0.753594;0.634684;-30;13;35
0.8971650000000024;-0.181292;0.755668;0.641516;-38;11;32
0.8976190000000024;-0.181292;0.755668;0.641516;-38;11;32
0.8980700000000024;-0.181292;0.7512150000000001;0.634318;-41;10;33
0.8985270000000024;-0.181292;0.7512150000000001;0.634318;-41;10;33
0.8989700000000025;-0.171105;0.754143;0.640906;-33;7;33
0.8994320000000023;-0.171105;0.754143;0.640906;-33;7;33
0.8998830000000023;-0.178669;0.750544;0.6310850000000001;-47;10;30
0.9003240000000022;-0.178669;0.750544;0.6415770000000001;-47;10;30
0.9007700000000022;-0.180194;0.7543869999999999;0.6415770000000001;-39;17;31
0.9012150000000022;-0.180194;0.7512150000000001;0.6379779999999999;-39;17;31
0.9016620000000024;-0.179584;0.7512150000000001;0.6379779999999999;-38;11;32
0.9021010000000025;-0.17873;0.755363;0.643468;-38;11;32
0.9025460000000024;-0.17873;0.755363;0.643468;-34;16;31
0.9029970000000024;-0.17494800000000002;0.7533500000000001;0.628096;-34;16;31
0.9034460000000023;-0.17494800000000002;0.7533500000000001;0.628096;-39;10;33
0.9038920000000022;-0.17751;0.7549969999999999;0.640357;-39;10;33
0.9043420000000022;-0.17751;0.7549969999999999;0.640357;-34;3;36
0.9047820000000022;-0.178791;0.7529840000000001;0.65213;-34;3;36
0.9052360000000023;-0.178791;0.7529840000000001;0.65213;-37;12;35
0.9056770000000023;-0.180438;0.7528009999999999;0.62651;-37;12;35
0.9061230000000023;-0.180438;0.7528009999999999;0.63139;-37;11;35
0.9065700000000025;-0.184159;0.7529840000000001;0.63139;-36;11;35
0.9070170000000026;-0.184159;0.750849;0.628584;-36;15;34
0.9074640000000027;-0.180194;0.750849;0.628584;-47;15;34
0.9079180000000027;-0.180194;0.7534109999999999;0.6401129999999999;-47;16;33
0.9083520000000026;-0.179523;0.7534109999999999;0.6401129999999999;-41;16;33
0.9088000000000025;-0.17824199999999998;0.7540209999999999;0.635538;-41;12;34
0.9092430000000027;-0.17824199999999998;0.7540209999999999;0.635538;-30;12;34
0.9096800000000026;-0.178852;0.751459;0.633647;-30;9;35
0.9101240000000026;-0.178852;0.751459;0.633647;-36;9;35
0.9105730000000027;-0.177876;0.750178;0.631024;-36;5;37
0.9110260000000027;-0.177876;0.750178;0.631024;-33;5;37
0.9114710000000026;-0.176107;0.7561559999999999;0.638771;-33;7;36
0.9119220000000026;-0.176107;0.7561559999999999;0.646884;-43;7;36
0.9123670000000026;-0.173362;0.7529840000000001;0.631268;-43;5;32
0.9128150000000027;-0.173362;0.7529840000000001;0.642309;-45;5;32
0.9132540000000026;-0.182268;0.753472;0.642309;-45;7;32
0.9137030000000024;-0.182268;0.751703;0.643468;-36;7;32
0.9141520000000023;-0.18056;0.751703;0.643468;-36;14;32
0.9145990000000024;-0.17873;0.754814;0.6318170000000001;-32;14;32
0.9150660000000024;-0.17873;0.754814;0.6318170000000001;-32;9;33
0.9155520000000024;-0.180194;0.751398;0.638954;-38;9;33
0.9160090000000023;-0.180194;0.751398;0.638954;-38;0;35
0.9164550000000021;-0.182939;0.7506659999999999;0.63383;-43;0;35
0.9168560000000021;-0.182939;0.7506659999999999;0.63383;-43;8;32
0.9172920000000021;-0.177571;0.7554850000000001;0.634135;-45;8;32
0.9177380000000019;-0.177571;0.7554850000000001;0.6345620000000001;-45;9;34
0.9181700000000019;-0.176046;0.750544;0.6345620000000001;-44;9;34
0.9185480000000019;-0.176046;0.750544;0.6193120000000001;-44;15;34
0.9189660000000018;-0.17860800000000002;0.7503;0.6193120000000001;-27;15;34
0.9194060000000019;-0.17860800000000002;0.7543869999999999;0.640174;-27;5;36
0.9198450000000018;-0.179767;0.7543869999999999;0.640174;-30;5;36
0.9202840000000018;-0.180743;0.754692;0.642309;-30;9;34
0.9207230000000018;-0.180743;0.754692;0.642309;-40;9;34
0.9211690000000019;-0.17860800000000002;0.756339;0.652313;-40;16;31
0.9216040000000018;-0.17860800000000002;0.756339;0.652313;-35;16;31
0.9220440000000019;-0.17629;0.752923;0.622179;-35;9;35
0.9224710000000018;-0.17629;0.752923;0.622179;-42;9;35
0.922913000000002;-0.17202;0.7564;0.6418210000000001;-42;15;33
0.923350000000002;-0.17202;0.7564;0.6418210000000001;-36;15;33
0.9237810000000021;-0.176656;0.753106;0.638588;-36;15;32
0.924226000000002;-0.176656;0.753106;0.63749;-41;9;32
0.9246640000000019;-0.17946199999999998;0.754204;0.63749;-41;9;35
0.925101000000002;-0.17946199999999998;0.752435;0.634318;-34;12;35
0.925530000000002;-0.17860800000000002;0.752435;0.634318;-34;12;33
0.9259720000000019;-0.173911;0.756949;0.646274;-31;12;33
0.926403000000002;-0.173911;0.756949;0.646274;-31;12;37
0.926846000000002;-0.174826;0.754326;0.6381000000000001;-35;9;37
0.9272770000000019;-0.174826;0.754326;0.6381000000000001;-35;9;33
0.9277190000000018;-0.180621;0.759328;0.634928;-44;14;33
0.9281490000000018;-0.180621;0.759328;0.634928;-44;14;34
0.9285940000000018;-0.179218;0.7494460000000001;0.623277;-31;10;34
0.9290240000000018;-0.179218;0.7494460000000001;0.623277;-31;10;37
0.929464000000002;-0.181658;0.753533;0.624009;-33;4;37
0.9298980000000019;-0.181658;0.753533;0.621325;-33;4;36
0.930334000000002;-0.18354900000000002;0.7528009999999999;0.621325;-27;8;36
0.9307780000000019;-0.18354900000000002;0.7528009999999999;0.630536;-27;8;35
0.9312160000000017;-0.18409799999999998;0.7516419999999999;0.630536;-35;7;35
0.9316600000000016;-0.18409799999999998;0.749934;0.627486;-35;7;33
0.9320890000000015;-0.18287799999999999;0.749934;0.627486;-44;6;33
0.9325240000000015;-0.178669;0.752862;0.637002;-44;6;34
0.9329660000000013;-0.178669;0.752862;0.637002;-48;3;34
0.9334040000000012;-0.182024;0.7512150000000001;0.623399;-48;3;33
0.9338360000000012;-0.182024;0.7512150000000001;0.623399;-49;9;33
0.9342770000000012;-0.177998;0.752008;0.6283400000000001;-49;9;32
0.9347010000000011;-0.177998;0.752008;0.6283400000000001;-37;14;32
0.9351480000000011;-0.17915699999999998;0.751337;0.628828;-37;14;34
0.935579000000001;-0.17915699999999998;0.751337;0.628828;-34;17;34
0.936019000000001;-0.183793;0.7495069999999999;0.6260830000000001;-34;17;33
0.9364550000000011;-0.183793;0.7495069999999999;0.6293160000000001;-40;11;33
0.9369280000000012;-0.180194;0.751825;0.6293160000000001;-40;11;32
0.9373720000000012;-0.180194;0.7540209999999999;0.6421870000000001;-44;14;32
0.9378120000000011;-0.177266;0.7540209999999999;0.6421870000000001;-44;14;32
0.9382510000000011;-0.17812;0.754204;0.63688;-27;18;32
0.9386900000000011;-0.17812;0.754204;0.63688;-27;18;32
0.9391330000000011;-0.17824199999999998;0.754448;0.636575;-43;4;35
0.939573000000001;-0.17824199999999998;0.754448;0.636575;-43;4;35
0.940013000000001;-0.180316;0.753045;0.617909;-47;3;33
0.9404870000000012;-0.180316;0.753045;0.617909;-47;3;33
0.9409260000000013;-0.177754;0.753838;0.6388320000000001;-50;6;32
0.9413610000000013;-0.177754;0.753838;0.6388320000000001;-50;6;32
0.9418040000000014;-0.17940099999999998;0.751337;0.638161;-46;12;32
0.9422310000000014;-0.17940099999999998;0.751337;0.6396860000000001;-46;12;32
0.9426700000000016;-0.185501;0.7506050000000001;0.62407;-43;7;37
0.9431010000000015;-0.185501;0.750849;0.6312070000000001;-43;7;37
0.9435380000000015;-0.17446;0.750849;0.6312070000000001;-27;14;33
0.9439760000000017;-0.17446;0.752923;0.62529;-27;14;33
0.9444220000000016;-0.18086500000000003;0.752923;0.62529;-28;8;36
0.9448550000000017;-0.171532;0.7533500000000001;0.6395029999999999;-28;8;36
0.9452840000000018;-0.171532;0.7533500000000001;0.6395029999999999;-30;11;35
0.9457250000000017;-0.17818099999999998;0.75213;0.636819;-30;11;35
0.9461630000000015;-0.17818099999999998;0.75213;0.636819;-37;7;34
0.9466020000000015;-0.180499;0.753899;0.636148;-37;7;34
0.9470640000000013;-0.180499;0.753899;0.636148;-34;8;34
0.9475070000000012;-0.18720900000000001;0.7533500000000001;0.6187020000000001;-34;8;34
0.9479420000000011;-0.18720900000000001;0.7533500000000001;0.6187020000000001;-32;10;34
0.9483800000000011;-0.177632;0.7522519999999999;0.6357820000000001;-32;10;34
0.9488260000000012;-0.177632;0.7522519999999999;0.6388320000000001;-32;10;33
0.9492650000000012;-0.183427;0.752862;0.6388320000000001;-32;10;33
0.9496970000000012;-0.183427;0.749568;0.617482;-37;9;33
0.9501320000000013;-0.18135300000000001;0.749568;0.617482;-37;9;33
0.9505650000000014;-0.179767;0.753716;0.6453590000000001;-44;4;36
0.9510030000000013;-0.179767;0.753716;0.6453590000000001;-44;4;36
0.9514440000000013;-0.175924;0.751459;0.6281570000000001;-34;15;34
0.9518770000000012;-0.175924;0.751459;0.6281570000000001;-34;15;34
0.9523190000000014;-0.17702199999999998;0.756705;0.646823;-35;12;34
0.9527600000000013;-0.17702199999999998;0.756705;0.646823;-35;12;34
0.9532010000000013;-0.177205;0.7527400000000001;0.631695;-46;4;33
0.9536340000000014;-0.177205;0.7527400000000001;0.631695;-46;4;33
0.9540770000000015;-0.175375;0.7565219999999999;0.653594;-45;12;32
0.9545090000000015;-0.175375;0.7565219999999999;0.658901;-45;12;32
0.9549460000000014;-0.180316;0.752069;0.627669;-39;3;34
0.9553830000000013;-0.180316;0.7529840000000001;0.650727;-39;3;34
0.9558260000000014;-0.173545;0.7529840000000001;0.650727;-37;10;34
0.9562660000000013;-0.173545;0.7528009999999999;0.633891;-37;10;34
0.9567000000000012;-0.175253;0.7528009999999999;0.633891;-28;10;33
0.9571390000000013;-0.183061;0.749751;0.6251680000000001;-28;10;33
0.9575710000000013;-0.183061;0.749751;0.6251680000000001;-32;13;33
0.9580150000000013;-0.17488700000000001;0.754875;0.6318779999999999;-32;13;33
0.9584440000000013;-0.17488700000000001;0.754875;0.6318779999999999;-38;15;31
0.9588890000000012;-0.17568;0.7534109999999999;0.6434070000000001;-38;15;31
0.9593320000000011;-0.17568;0.7534109999999999;0.6434070000000001;-33;12;33
0.9597680000000011;-0.168299;0.757437;0.647921;-33;12;33
0.9602070000000011;-0.168299;0.757437;0.645664;-35;12;34
0.9606450000000013;-0.17934;0.749202;0.630048;-35;12;34
0.9610770000000013;-0.17934;0.749202;0.6415770000000001;-42;13;32
0.9615300000000013;-0.171776;0.7543869999999999;0.6415770000000001;-42;13;32
0.9619690000000012;-0.171776;0.750483;0.627059;-36;11;35
0.9624080000000013;-0.185196;0.750483;0.627059;-36;11;35
0.9628490000000012;-0.17995;0.752435;0.625839;-48;13;35
0.9632950000000011;-0.17995;0.752435;0.625839;-48;13;35
0.9637360000000013;-0.177449;0.7565219999999999;0.647555;-39;11;35
0.9641770000000012;-0.177449;0.7565219999999999;0.647555;-39;11;35
0.9646100000000011;-0.175314;0.754936;0.634135;-49;5;33
0.9650500000000011;-0.175314;0.754936;0.634135;-49;5;33
0.9654910000000012;-0.179584;0.752008;0.626449;-39;11;33
0.9659300000000013;-0.179584;0.752008;0.626449;-39;11;33
0.9663710000000012;-0.17202;0.7551190000000001;0.638588;-20;10;37
0.9668060000000014;-0.17202;0.7551190000000001;0.648104;-20;10;37
0.9672540000000014;-0.180255;0.754326;0.648104;-37;8;34
0.9676850000000015;-0.180255;0.753838;0.6488360000000001;-37;8;34
0.9681400000000013;-0.174277;0.753838;0.6488360000000001;-37;21;29
0.9685860000000013;-0.177449;0.75579;0.6390760000000001;-37;21;29
0.9690210000000012;-0.177449;0.75579;0.6390760000000001;-33;12;34
0.9694580000000013;-0.183854;0.752557;0.624741;-33;12;34
0.9699060000000013;-0.183854;0.752557;0.624741;-33;17;32
0.9703420000000011;-0.171288;0.753838;0.6482260000000001;-33;17;32
0.9707850000000011;-0.171288;0.753838;0.6482260000000001;-44;6;34
0.9712360000000011;-0.180804;0.755668;0.635477;-44;6;34
0.9716720000000012;-0.180804;0.755668;0.635477;-42;7;35
0.9721170000000012;-0.177266;0.7540209999999999;0.641333;-42;7;35
0.9725550000000012;-0.177266;0.7540209999999999;0.641455;-25;13;35
0.9729960000000011;-0.173057;0.754875;0.6570710000000001;-25;13;35
0.9734450000000012;-0.173057;0.754875;0.635355;-36;14;34
0.9738910000000014;-0.178303;0.754326;0.635355;-36;14;34
0.9743230000000014;-0.178303;0.7512759999999999;0.637124;-43;12;33
0.9747580000000013;-0.18104800000000001;0.7512759999999999;0.637124;-43;12;33
0.9752020000000015;-0.180499;0.753838;0.6366970000000001;-37;14;34
0.9756470000000015;-0.180499;0.753838;0.6366970000000001;-37;14;34
0.9760740000000014;-0.176229;0.750483;0.6395029999999999;-36;8;34
0.9765160000000015;-0.176229;0.750483;0.6395029999999999;-36;8;34
0.9769570000000014;-0.17915699999999998;0.7512150000000001;0.628828;-36;7;35
0.9773920000000014;-0.17915699999999998;0.7512150000000001;0.628828;-36;7;35
0.9778240000000014;-0.17446;0.756034;0.649995;-43;10;35
0.9782450000000014;-0.17446;0.756034;0.649995;-43;10;35
0.9786880000000013;-0.177632;0.751032;0.634074;-46;10;35
0.9791190000000014;-0.177632;0.751032;0.630597;-46;10;35
0.9795530000000015;-0.182451;0.749812;0.630597;-29;12;37
0.9799890000000018;-0.182451;0.75579;0.641272;-29;12;37
0.9804360000000016;-0.17202;0.75579;0.641272;-33;10;34
0.9808660000000018;-0.183732;0.750422;0.63688;-33;10;34
0.9813180000000015;-0.183732;0.750422;0.63688;-34;7;34
0.9817650000000013;-0.18178;0.7560950000000001;0.641699;-34;7;34
0.9822040000000012;-0.18178;0.7560950000000001;0.641699;-43;5;35
0.9826480000000011;-0.182634;0.7500560000000001;0.636209;-43;5;35
0.9830980000000014;-0.182634;0.7500560000000001;0.636209;-42;0;36
0.9835290000000014;-0.167628;0.755241;0.6439560000000001;-42;0;36
0.9839580000000017;-0.167628;0.755241;0.6439560000000001;-30;11;37
0.984394000000002;-0.185379;0.751947;0.6275470000000001;-30;11;37
0.9848260000000022;-0.185379;0.751947;0.621569;-35;7;34
0.9852770000000024;-0.17751;0.7527400000000001;0.637185;-35;7;34
0.9857100000000025;-0.17751;0.757986;0.644749;-43;13;33
0.9861520000000026;-0.178974;0.757986;0.644749;-43;13;33
0.9865870000000028;-0.178974;0.7502390000000001;0.624985;-37;18;34
0.987037000000003;-0.180255;0.7502390000000001;0.624985;-37;18;34
0.9874700000000034;-0.180621;0.753655;0.63444;-34;14;35
0.9879160000000036;-0.180621;0.753655;0.63444;-34;14;35
0.9883650000000033;-0.181841;0.752679;0.61797;-36;10;33
0.9888030000000032;-0.181841;0.752679;0.61797;-36;10;33
0.9892390000000033;-0.173362;0.7582909999999999;0.659755;-42;2;35
0.9896850000000037;-0.173362;0.7582909999999999;0.659755;-42;2;35
0.9901230000000039;-0.19056399999999998;0.7454810000000001;0.612114;-45;4;34
0.9905730000000039;-0.19056399999999998;0.7454810000000001;0.607356;-45;4;34
0.9910260000000037;-0.17995;0.754204;0.638588;-40;7;35
0.9914620000000036;-0.17995;0.754204;0.642492;-40;7;35
0.9919180000000034;-0.17122700000000002;0.757742;0.642492;-40;14;32
0.9923610000000036;-0.17122700000000002;0.7551190000000001;0.641516;-33;14;32
0.9927950000000039;-0.179035;0.7551190000000001;0.641516;-33;10;32
0.9932370000000037;-0.182207;0.749751;0.633464;-47;10;32
0.9936780000000036;-0.182207;0.749751;0.633464;-47;14;32
0.9941120000000034;-0.181597;0.7512150000000001;0.6234600000000001;-34;14;32
0.9945560000000035;-0.181597;0.7512150000000001;0.6234600000000001;-34;13;32
0.9950050000000032;-0.172569;0.754082;0.635904;-27;13;32
0.9954430000000032;-0.172569;0.754082;0.635904;-27;8;34
0.9958860000000032;-0.183061;0.750849;0.630902;-31;8;34
0.9963360000000028;-0.183061;0.750849;0.630902;-31;17;33
0.9967860000000028;-0.17330099999999998;0.755363;0.6435900000000001;-24;17;33
0.9972200000000029;-0.17330099999999998;0.755363;0.614615;-24;3;35
0.9976400000000027;-0.18287799999999999;0.7503;0.614615;-34;3;35
0.9980670000000029;-0.18287799999999999;0.7529840000000001;0.634013;-34;11;33
0.9985350000000031;-0.173057;0.7529840000000001;0.634013;-34;11;33
0.9989770000000027;-0.17696099999999998;0.752557;0.6275470000000001;-34;15;33
0.9993690000000028;-0.17696099999999998;0.752557;0.6275470000000001;-43;15;33
0.9997970000000027;-0.1769;0.752862;0.629804;-43;14;34
1.0002380000000026;-0.1769;0.752862;0.629804;-38;14;34
1.0006750000000024;-0.183793;0.74969;0.629499;-38;11;35
1.0011180000000024;-0.183793;0.74969;0.629499;-58;11;35
1.0015530000000024;-0.178303;0.754692;0.647738;-58;12;31
1.0019920000000024;-0.178303;0.754692;0.647738;-47;12;31
1.0024270000000024;-0.176839;0.752679;0.622789;-47;1;33
1.0028750000000022;-0.176839;0.752679;0.622972;-51;1;33
1.003324000000002;-0.18452500000000002;0.752923;0.638588;-51;13;33
1.0037690000000021;-0.18452500000000002;0.7506050000000001;0.635294;-47;13;33
1.0042190000000024;-0.178913;0.7506050000000001;0.635294;-47;7;34
1.0046570000000026;-0.178913;0.752679;0.643285;-42;7;34
1.0051080000000026;-0.181292;0.752679;0.643285;-42;11;34
1.0055500000000026;-0.175619;0.753167;0.631695;-40;11;34
1.0059980000000026;-0.175619;0.753167;0.631695;-40;10;34
1.0064430000000022;-0.184037;0.750544;0.6318779999999999;-39;10;34
1.0068880000000024;-0.184037;0.750544;0.6318779999999999;-39;9;33
1.0073270000000025;-0.175985;0.7551190000000001;0.6449320000000001;-49;9;33
1.0077720000000026;-0.175985;0.7551190000000001;0.6449320000000001;-49;9;33
1.0082130000000025;-0.181841;0.7478600000000001;0.6324879999999999;-44;10;33
1.0086570000000026;-0.181841;0.7478600000000001;0.620959;-44;10;33
1.0090960000000029;-0.174399;0.753106;0.636575;-30;13;33
1.009535000000003;-0.174399;0.753106;0.627364;-30;13;35
1.0099790000000028;-0.181658;0.750544;0.627364;-41;2;35
1.0104230000000027;-0.181658;0.752923;0.6345620000000001;-41;2;36
1.0108740000000025;-0.180987;0.752923;0.6345620000000001;-45;-3;36
1.0113100000000024;-0.180316;0.7516419999999999;0.639564;-45;-3;35
1.0117610000000024;-0.180316;0.7516419999999999;0.639564;-31;6;35
1.0122090000000024;-0.176412;0.753838;0.641272;-31;6;34
1.0126560000000024;-0.176412;0.753838;0.641272;-29;8;34
1.0131000000000028;-0.182512;0.752435;0.6259;-29;8;34
